213.65,218.75,214.61,214.65,
223.36,219.31,225.38,215.49,
221.13,214.84,210.24,202.69,
203.99,199.44,199.6,193.2,
192.36,190.83,185.2,192.82,
190.82,187.14,181.38,176.67,
180.37,181.36,178.96,170.51,
166.38,171.06,176.7,186.3,
187.63,195.56,197.18,202.47,
203.01,205.17,206.59,213.57,
218.5,216.87,226.19,219.55,
220.9,211.07,205.01,208.86,
209.23,199.36,203.2,201.91,
192.67,200.81,195.59,188.0,
182.41,174.31,177.12,171.04,
174.83,173.67,182.24,178.13,
172.67,179.95,170.85,167.81,
163.96,168.86,169.64,166.44,
175.85,175.33,169.44,163.5,
171.56,173.77,178.27,177.6,
178.65,174.86,167.97,161.95,
159.93,150.69,159.77,160.38,
155.31,152.61,156.89,151.09,
155.99,154.14,163.45,153.91,
148.76,151.57,143.04,133.43,
133.96,138.3,140.4,146.61,
155.49,159.8,159.61,164.06,
157.56,156.24,165.51,158.98,
162.07,157.21,151.37,160.61,
152.02,145.8,151.26,148.78,
144.0,138.82,130.8,121.78,
116.34,111.52,105.0,111.14,
104.03,112.7,115.16,115.48,
105.73,96.31,106.3,98.81,
104.04,108.46,111.78,112.76,
107.12,112.46,109.77,116.99,
119.99,122.67,121.05,129.68,
137.57,140.83,150.74,158.97,
164.73,166.62,158.75,166.5,
165.47,158.74,156.67,151.32,
147.68,140.02,133.71,135.04,
138.49,144.3,139.72,138.94,
140.78,138.69,147.83,157.79,
167.4,167.81,160.67,164.22,
167.91,172.82,178.85,179.61,
176.82,168.21,162.54,161.42,
161.73,161.17,165.92,157.15,
164.34,161.44,151.49,142.6,
134.8,140.64,137.17,143.55,
143.16,145.95,146.04,153.33,
153.44,154.46,155.94,160.12,
153.26,149.16,156.77,153.91,
155.38,156.02,163.98,162.8,
167.04,170.74,171.22,166.37,
167.84,168.31,174.39,174.62,
164.64,163.18,168.72,158.81,
163.01,172.07,170.13,166.73,
166.7,165.19,157.45,162.28,
153.36,161.54,154.24,159.78,
160.18,151.34,141.66,138.13,
128.37,123.88,127.18,129.49,
129.88,123.72,119.39,115.86,
119.37,119.56,123.11,121.58,
129.02,125.12,117.36,116.52,
106.93,116.46,112.39,117.87,
123.22,127.59,130.47,126.93,
130.16,132.03,123.94,124.8,
